,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095155343,4762269575,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095172010,4762286242,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095188677,4762302908,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095205344,4762319575,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095222011,4762336242,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095238679,4762352909,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095255345,4762369575,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095272019,4762386248,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095288685,4762402914,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095305353,4762419581,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095322020,4762436248,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095338687,4762452914,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095355355,4762469581,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095372023,4762486248,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095388689,4762502914,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095405361,4762519585,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095422028,4762536252,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095438695,4762552918,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095455362,4762569585,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095472030,4762586252,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095488696,4762602918,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095505364,4762619585,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095522031,4762636252,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095538702,4762652922,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095555369,4762669589,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095572037,4762686256,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095588703,4762702922,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095605371,4762719589,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095622038,4762736256,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095638705,4762752922,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095655372,4762769589,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095672045,4762786261,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095688713,4762802929,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095705382,4762819596,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095722049,4762836263,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095738714,4762852927,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095755383,4762869596,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095772050,4762886262,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095788717,4762902929,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095805390,4762919601,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095822056,4762936267,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,29,"{'x': 589.1580667036832, 'y': 427.67919135139937, 'elapsedTime': 85800.89999997616}",334095838724,4762952934,POINT (0.3068531597415017 0.3959992512512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
