,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289625644,1476982767,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289642310,1476999433,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289658978,1477016100,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289675645,1477032767,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289692312,1477049433,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289708979,1477066100,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289725650,1477082770,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289742316,1477099436,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289758984,1477116103,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 848.3677804515346, 'y': 464.08876786397076, 'elapsedTime': 49486.80000001192}",83289775651,1477132770,POINT (0.4418582189851742 0.4297118220962692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
