,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643664333,6276342691,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643680999,6276359357,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643697667,6276376024,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643714334,6276392691,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643731001,6276409357,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643747668,6276426024,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643764341,6276442696,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643781008,6276459363,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643797675,6276476030,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643814342,6276492696,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643831009,6276509363,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643847677,6276526030,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643864343,6276542696,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643881011,6276559363,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643897681,6276576033,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643914348,6276592699,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643931015,6276609366,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643947683,6276626033,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643964349,6276642699,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643981016,6276659366,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239643997684,6276676033,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644014350,6276692699,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644031019,6276709367,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644047686,6276726034,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644064353,6276742700,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644081020,6276759367,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644097688,6276776034,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644114354,6276792700,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644131022,6276809367,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644147689,6276826034,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644164364,6276842708,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644181031,6276859375,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644197697,6276876041,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644214365,6276892708,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644231032,6276909375,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644247700,6276926042,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644264366,6276942708,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644281034,6276959375,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644297705,6276976046,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644314373,6276992713,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644331040,6277009380,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644347707,6277026046,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644364375,6277042713,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644381042,6277059380,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644397708,6277076046,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644414381,6277092718,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644431048,6277109385,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644447715,6277126051,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644464382,6277142718,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644481050,6277159385,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644497716,6277176051,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644514384,6277192718,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644531051,6277209385,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644547724,6277226057,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644564391,6277242724,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644581058,6277259391,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644597725,6277276057,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 1078.8428830342027, 'y': 228.32584054719445, 'elapsedTime': 42831.90000000596}",239644614392,6277292724,POINT (0.5618973349136472 0.2114128153214764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
