,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701488918,1197022586,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701505594,1197039262,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701522262,1197055929,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701538928,1197072595,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701555588,1197089254,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701572265,1197105931,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701588933,1197122598,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701605591,1197139256,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701622259,1197155923,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701638926,1197172590,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701655601,1197189264,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701672269,1197205931,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701688936,1197222598,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701705608,1197239269,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701722276,1197255937,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701738934,1197272594,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701755601,1197289261,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701772269,1197305928,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701788944,1197322603,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701805612,1197339270,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701822278,1197355936,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701838948,1197372605,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701855615,1197389272,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701872282,1197405938,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701888941,1197422597,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701905608,1197439263,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701922274,1197455929,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701938943,1197472597,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701955609,1197489263,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701972286,1197505939,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249701988952,1197522605,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702005620,1197539272,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702022287,1197555939,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702038955,1197572606,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 692.9058116331925, 'y': 107.18225224098997, 'elapsedTime': 82588.30000001192}",249702055621,1197589272,POINT (0.3608884435589544 0.0992428261490648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
