,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574268397,2660137443,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574285064,2660154110,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574301730,2660170776,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574318402,2660187447,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574335070,2660204115,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574351737,2660220781,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574368404,2660237448,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574385071,2660254114,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574401737,2660270781,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574418405,2660287448,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574435077,2660304120,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574451745,2660320787,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574468412,2660337454,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574485079,2660354120,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574501746,2660370787,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574518413,2660387453,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574535081,2660404121,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574551748,2660420787,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574568418,2660437457,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574585087,2660454125,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574601753,2660470791,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574618421,2660487458,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574635087,2660504124,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574651754,2660520791,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574668422,2660537458,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574685088,2660554124,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574701759,2660570794,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574718425,2660587460,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574735092,2660604127,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574751759,2660620794,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574768426,2660637460,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574785093,2660654127,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574801761,2660670794,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574818427,2660687460,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574835100,2660704132,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574851766,2660720798,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574868434,2660737465,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574885101,2660754132,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574901769,2660770799,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574918436,2660787466,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574935103,2660804132,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574951770,2660820799,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574968442,2660837470,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2574985109,2660854137,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575001777,2660870804,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575018443,2660887470,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575035110,2660904137,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575051777,2660920803,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575068443,2660937470,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575085103,2660954129,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575101779,2660970805,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575118447,2660987472,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575135114,2661004139,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575151781,2661020805,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575168449,2661037473,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575185107,2661054130,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575201774,2661070797,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575218450,2661087472,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575235124,2661104146,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575251792,2661120813,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 729.8412464120169, 'y': 515.3667420797877, 'elapsedTime': 41749.89999999991}",2575268458,2661137479,POINT (0.3801256491729255 0.4771914278516553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
