,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653068510,8871456806,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653085180,8871473475,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653101844,8871490139,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653118515,8871506809,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653135181,8871523475,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653151849,8871540142,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653168516,8871556809,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653185184,8871573476,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653201850,8871590142,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653218518,8871606809,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653235185,8871623476,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653251859,8871640149,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653268525,8871656815,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653285193,8871673482,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653301860,8871690149,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653318530,8871706818,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653335197,8871723485,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653351864,8871740151,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653368531,8871756818,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653385202,8871773488,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653401869,8871790155,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653418528,8871806813,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653435196,8871823481,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653451863,8871840147,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653468530,8871856814,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653485198,8871873481,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653501864,8871890147,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653518536,8871906818,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653535202,8871923484,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 849.7109574144814, 'y': 549.8028296541887, 'elapsedTime': 36299.800000000745}",8653551870,8871940151,POINT (0.4425577903200424 0.5090766941242488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
