,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440457752915,961222034,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440457769582,961238701,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440457786249,961255367,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440457802916,961272034,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440457819583,961288701,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440457836255,961305372,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440457852922,961322039,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440457869589,961338705,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440457886256,961355372,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440457902924,961372039,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440457919591,961388706,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440457936258,961405372,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440457952930,961422044,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440457969598,961438711,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440457986264,961455377,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458002932,961472044,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458019599,961488711,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458036266,961505377,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458052933,961522044,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458069600,961538710,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458086271,961555381,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458102938,961572048,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458119605,961588714,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458136272,961605381,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458152940,961622048,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458169606,961638714,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458186274,961655381,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458202941,961672048,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
0,49,11,"{'x': 738.2947529676129, 'y': 554.8266884300398, 'elapsedTime': 12577.599999964237}",440458219613,961688719,POINT (0.3845285171706318 0.5137284152129998),,,,,,,,,,,1,
