,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,11,24,"{'x': 805.1149452181181, 'y': 404.08591104942076, 'elapsedTime': 8869.39999999851}",65198014948,1396878981,POINT (0.4193307006344365 0.3741536213420563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,"{'x': 805.1149452181181, 'y': 404.08591104942076, 'elapsedTime': 8869.39999999851}",65198031615,1396895648,POINT (0.4193307006344365 0.3741536213420563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,"{'x': 805.1149452181181, 'y': 404.08591104942076, 'elapsedTime': 8869.39999999851}",65198048282,1396912314,POINT (0.4193307006344365 0.3741536213420563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,"{'x': 805.1149452181181, 'y': 404.08591104942076, 'elapsedTime': 8869.39999999851}",65198064942,1396928974,POINT (0.4193307006344365 0.3741536213420563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,"{'x': 805.1149452181181, 'y': 404.08591104942076, 'elapsedTime': 8869.39999999851}",65198081607,1396945639,POINT (0.4193307006344365 0.3741536213420563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,"{'x': 805.1149452181181, 'y': 404.08591104942076, 'elapsedTime': 8869.39999999851}",65198098275,1396962306,POINT (0.4193307006344365 0.3741536213420563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,"{'x': 805.1149452181181, 'y': 404.08591104942076, 'elapsedTime': 8869.39999999851}",65198114942,1396978973,POINT (0.4193307006344365 0.3741536213420563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,"{'x': 805.1149452181181, 'y': 404.08591104942076, 'elapsedTime': 8869.39999999851}",65198131617,1396995647,POINT (0.4193307006344365 0.3741536213420563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,"{'x': 805.1149452181181, 'y': 404.08591104942076, 'elapsedTime': 8869.39999999851}",65198148283,1397012313,POINT (0.4193307006344365 0.3741536213420563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,"{'x': 805.1149452181181, 'y': 404.08591104942076, 'elapsedTime': 8869.39999999851}",65198164950,1397028979,POINT (0.4193307006344365 0.3741536213420563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,"{'x': 805.1149452181181, 'y': 404.08591104942076, 'elapsedTime': 8869.39999999851}",65198181618,1397045647,POINT (0.4193307006344365 0.3741536213420563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,"{'x': 805.1149452181181, 'y': 404.08591104942076, 'elapsedTime': 8869.39999999851}",65198198285,1397062313,POINT (0.4193307006344365 0.3741536213420563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,"{'x': 805.1149452181181, 'y': 404.08591104942076, 'elapsedTime': 8869.39999999851}",65198214952,1397078980,POINT (0.4193307006344365 0.3741536213420563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,"{'x': 805.1149452181181, 'y': 404.08591104942076, 'elapsedTime': 8869.39999999851}",65198231620,1397095647,POINT (0.4193307006344365 0.3741536213420563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
