,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,49,10,"{'x': 668.1137212855585, 'y': 348.3809629475695, 'elapsedTime': 31437.19999998808}",440444218758,947688232,POINT (0.3479758965028951 0.322574965692194),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444235425,947704899,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444252092,947721565,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444268759,947738232,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444285427,947754899,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444302093,947771565,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444318761,947788232,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444335432,947804903,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444352099,947821569,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444368766,947838236,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
0,49,10,"{'x': 651.8409394284627, 'y': 362.47810748429504, 'elapsedTime': 31486.5}",440444385434,947854903,POINT (0.3395004892856576 0.3356278773002732),,,,,,,,,,,,
