,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177018683,2153839022,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177035349,2153855688,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177052016,2153872354,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177068684,2153889021,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177085351,2153905688,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177102019,2153922355,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177118686,2153939022,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177135359,2153955694,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177152025,2153972360,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177168694,2153989028,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177185360,2154005694,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177202028,2154022361,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177218694,2154039027,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177235362,2154055694,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177252029,2154072361,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177268700,2154089031,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
0,37,9,"{'x': 947.0103588661757, 'y': 407.2195623970455, 'elapsedTime': 23596.599999904633}",766177285366,2154105697,POINT (0.4932345619094665 0.3770551503676347),,,,,,,,,,,,,,,
