,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373344339,10040303812,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373361006,10040320479,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373377674,10040337146,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373394343,10040353815,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373411010,10040370481,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373427677,10040387148,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373444345,10040403815,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373461011,10040420481,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373477677,10040437146,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373494353,10040453822,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
