,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949038374,2147880188,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949055041,2147896855,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949071709,2147913522,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949088377,2147930190,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949105045,2147946857,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949121711,2147963523,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949138379,2147980190,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949155046,2147996857,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949171714,2148013524,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949188381,2148030191,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949205048,2148046857,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949221718,2148063527,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949238387,2148080195,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949255053,2148096861,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949271720,2148113527,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949288387,2148130194,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949305055,2148146861,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,28,"{'x': 864.9937153146735, 'y': 477.81680910198713, 'elapsedTime': 21940.60000000149}",65949321721,2148163527,POINT (0.4505175600597258 0.4424229713907288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
