,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567375232,19450952142,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567391899,19450968809,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567408567,19450985476,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567425233,19451002142,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567441901,19451018809,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567458567,19451035475,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567475235,19451052142,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567491902,19451068809,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567508574,19451085480,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567525241,19451102147,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567541909,19451118814,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567558575,19451135480,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567575246,19451152150,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567591910,19451168814,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567608579,19451185482,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567625247,19451202150,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567641919,19451218821,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567658584,19451235486,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567675253,19451252154,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567691920,19451268821,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567708588,19451285488,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567725254,19451302154,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567741922,19451318821,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567758589,19451335488,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567775260,19451352158,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567791927,19451368825,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567808594,19451385491,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,6,"{'x': 849.3580844363449, 'y': 738.7084610732418, 'elapsedTime': 45523.90000000037}",7567825261,19451402158,POINT (0.4423740023105963 0.6839893158085572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
