,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602835961532,8061458434,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602835978199,8061475101,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602835994866,8061491767,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836011533,8061508434,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836028200,8061525101,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836044866,8061541767,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836061534,8061558434,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836078201,8061575101,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836094872,8061591772,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836111539,8061608439,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
