,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,8,7,"{'x': 646.2481690960644, 'y': 736.848065969907, 'elapsedTime': 56400}",342944225658,13611085067,POINT (0.3365875880708669 0.6822667277499139),,,,,,,,,,,,,,,,,,,,,,,1
0,8,7,"{'x': 646.2481690960644, 'y': 736.848065969907, 'elapsedTime': 56400}",342944242329,13611101737,POINT (0.3365875880708669 0.6822667277499139),,,,,,,,,,,,,,,,,,,,,,,1
0,8,7,"{'x': 646.2481690960644, 'y': 736.848065969907, 'elapsedTime': 56400}",342944258996,13611118404,POINT (0.3365875880708669 0.6822667277499139),,,,,,,,,,,,,,,,,,,,,,,1
0,8,7,"{'x': 646.2481690960644, 'y': 736.848065969907, 'elapsedTime': 56400}",342944275663,13611135070,POINT (0.3365875880708669 0.6822667277499139),,,,,,,,,,,,,,,,,,,,,,,1
0,8,7,"{'x': 646.2481690960644, 'y': 736.848065969907, 'elapsedTime': 56400}",342944292330,13611151737,POINT (0.3365875880708669 0.6822667277499139),,,,,,,,,,,,,,,,,,,,,,,1
0,8,7,"{'x': 646.2481690960644, 'y': 736.848065969907, 'elapsedTime': 56400}",342944308998,13611168404,POINT (0.3365875880708669 0.6822667277499139),,,,,,,,,,,,,,,,,,,,,,,1
0,8,7,"{'x': 646.2481690960644, 'y': 736.848065969907, 'elapsedTime': 56400}",342944325664,13611185070,POINT (0.3365875880708669 0.6822667277499139),,,,,,,,,,,,,,,,,,,,,,,1
0,8,7,"{'x': 646.2481690960644, 'y': 736.848065969907, 'elapsedTime': 56400}",342944342332,13611201737,POINT (0.3365875880708669 0.6822667277499139),,,,,,,,,,,,,,,,,,,,,,,1
0,8,7,"{'x': 646.2481690960644, 'y': 736.848065969907, 'elapsedTime': 56400}",342944358998,13611218403,POINT (0.3365875880708669 0.6822667277499139),,,,,,,,,,,,,,,,,,,,,,,1
0,8,7,"{'x': 646.2481690960644, 'y': 736.848065969907, 'elapsedTime': 56400}",342944375672,13611235077,POINT (0.3365875880708669 0.6822667277499139),,,,,,,,,,,,,,,,,,,,,,,1
0,8,7,"{'x': 646.2481690960644, 'y': 736.848065969907, 'elapsedTime': 56400}",342944392340,13611251744,POINT (0.3365875880708669 0.6822667277499139),,,,,,,,,,,,,,,,,,,,,,,1
0,8,7,"{'x': 646.2481690960644, 'y': 736.848065969907, 'elapsedTime': 56400}",342944409006,13611268410,POINT (0.3365875880708669 0.6822667277499139),,,,,,,,,,,,,,,,,,,,,,,1
0,8,7,"{'x': 646.2481690960644, 'y': 736.848065969907, 'elapsedTime': 56400}",342944425674,13611285077,POINT (0.3365875880708669 0.6822667277499139),,,,,,,,,,,,,,,,,,,,,,,1
0,8,7,"{'x': 646.2481690960644, 'y': 736.848065969907, 'elapsedTime': 56400}",342944442341,13611301744,POINT (0.3365875880708669 0.6822667277499139),,,,,,,,,,,,,,,,,,,,,,,1
0,8,7,"{'x': 646.2481690960644, 'y': 736.848065969907, 'elapsedTime': 56400}",342944459008,13611318410,POINT (0.3365875880708669 0.6822667277499139),,,,,,,,,,,,,,,,,,,,,,,1
0,8,7,"{'x': 646.2481690960644, 'y': 736.848065969907, 'elapsedTime': 56400}",342944475675,13611335077,POINT (0.3365875880708669 0.6822667277499139),,,,,,,,,,,,,,,,,,,,,,,1
