,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59755925923,1532209077,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59755942589,1532225743,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59755959257,1532242410,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59755975924,1532259077,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59755992595,1532275747,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756009262,1532292414,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756025930,1532309081,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756042596,1532325747,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756059264,1532342414,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756075931,1532359081,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756092598,1532375747,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756109268,1532392417,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756125936,1532409084,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756142602,1532425750,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756159270,1532442417,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756175937,1532459084,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756192604,1532475750,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756209271,1532492417,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
