,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,12,23,"{'x': 883.8137265205914, 'y': 467.50214930711337, 'elapsedTime': 36600.799999952316}",333024769219,3691915445,POINT (0.4603196492294747 0.4328723604695494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,23,"{'x': 883.8137265205914, 'y': 467.50214930711337, 'elapsedTime': 36600.799999952316}",333024785887,3691932113,POINT (0.4603196492294747 0.4328723604695494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,23,"{'x': 883.8137265205914, 'y': 467.50214930711337, 'elapsedTime': 36600.799999952316}",333024802554,3691948779,POINT (0.4603196492294747 0.4328723604695494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,23,"{'x': 883.8137265205914, 'y': 467.50214930711337, 'elapsedTime': 36600.799999952316}",333024819221,3691965446,POINT (0.4603196492294747 0.4328723604695494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,23,"{'x': 883.8137265205914, 'y': 467.50214930711337, 'elapsedTime': 36600.799999952316}",333024835888,3691982112,POINT (0.4603196492294747 0.4328723604695494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,23,"{'x': 883.8137265205914, 'y': 467.50214930711337, 'elapsedTime': 36600.799999952316}",333024852555,3691998779,POINT (0.4603196492294747 0.4328723604695494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,23,"{'x': 883.8137265205914, 'y': 467.50214930711337, 'elapsedTime': 36600.799999952316}",333024869230,3692015453,POINT (0.4603196492294747 0.4328723604695494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,23,"{'x': 883.8137265205914, 'y': 467.50214930711337, 'elapsedTime': 36600.799999952316}",333024885896,3692032119,POINT (0.4603196492294747 0.4328723604695494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,23,"{'x': 883.8137265205914, 'y': 467.50214930711337, 'elapsedTime': 36600.799999952316}",333024902564,3692048786,POINT (0.4603196492294747 0.4328723604695494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,23,"{'x': 883.8137265205914, 'y': 467.50214930711337, 'elapsedTime': 36600.799999952316}",333024919230,3692065452,POINT (0.4603196492294747 0.4328723604695494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,23,"{'x': 883.8137265205914, 'y': 467.50214930711337, 'elapsedTime': 36600.799999952316}",333024935898,3692082119,POINT (0.4603196492294747 0.4328723604695494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
