,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821357369,597668111,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821374041,597684783,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821390708,597701449,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821407375,597718116,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821424043,597734783,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821440709,597751449,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821457379,597768118,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821474044,597784783,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821490712,597801450,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821507385,597818123,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
