,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,36,5,"{'x': 499.80654627731514, 'y': 499.8108333404217, 'elapsedTime': 16.5}",341784761956,600193504,POINT (0.260315909519435 0.4627878086485386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 499.80654627731514, 'y': 499.8108333404217, 'elapsedTime': 16.5}",341784778623,600210170,POINT (0.260315909519435 0.4627878086485386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 499.80654627731514, 'y': 499.8108333404217, 'elapsedTime': 16.5}",341784795290,600226837,POINT (0.260315909519435 0.4627878086485386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 499.9337082955321, 'y': 495.9457109384616, 'elapsedTime': 717.1999999880791}",341784811958,600243504,POINT (0.2603821397372563 0.4592089916096867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 499.9337082955321, 'y': 495.9457109384616, 'elapsedTime': 717.1999999880791}",341784828624,600260170,POINT (0.2603821397372563 0.4592089916096867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 499.9337082955321, 'y': 495.9457109384616, 'elapsedTime': 717.1999999880791}",341784845292,600276837,POINT (0.2603821397372563 0.4592089916096867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 499.9337082955321, 'y': 495.9457109384616, 'elapsedTime': 717.1999999880791}",341784861959,600293504,POINT (0.2603821397372563 0.4592089916096867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 502.90768055334723, 'y': 485.5768225072785, 'elapsedTime': 764.8999999761581}",341784878631,600310175,POINT (0.261931083621535 0.4496081689882208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 502.90768055334723, 'y': 485.5768225072785, 'elapsedTime': 764.8999999761581}",341784895298,600326842,POINT (0.261931083621535 0.4496081689882208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 502.90768055334723, 'y': 485.5768225072785, 'elapsedTime': 764.8999999761581}",341784911966,600343509,POINT (0.261931083621535 0.4496081689882208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 513.4403137798391, 'y': 466.1885935982341, 'elapsedTime': 833.2999999523163}",341784928632,600360175,POINT (0.2674168300936662 0.4316561051835501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 513.4403137798391, 'y': 466.1885935982341, 'elapsedTime': 833.2999999523163}",341784945299,600376842,POINT (0.2674168300936662 0.4316561051835501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 511.28973483962096, 'y': 511.1747611455748, 'elapsedTime': 879.6999999880791}",341784961969,600393511,POINT (0.2662967368956359 0.4733099640236804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 511.28973483962096, 'y': 511.1747611455748, 'elapsedTime': 879.6999999880791}",341784978633,600410175,POINT (0.2662967368956359 0.4733099640236804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 511.28973483962096, 'y': 511.1747611455748, 'elapsedTime': 879.6999999880791}",341784995301,600426842,POINT (0.2662967368956359 0.4733099640236804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 511.28973483962096, 'y': 511.1747611455748, 'elapsedTime': 879.6999999880791}",341785011972,600443513,POINT (0.2662967368956359 0.4733099640236804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 502.5713101968122, 'y': 608.311842306997, 'elapsedTime': 924.7999999523163}",341785028639,600460179,POINT (0.2617558907275063 0.5632517058398121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 502.5713101968122, 'y': 608.311842306997, 'elapsedTime': 924.7999999523163}",341785045304,600476844,POINT (0.2617558907275063 0.5632517058398121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 502.5713101968122, 'y': 608.311842306997, 'elapsedTime': 924.7999999523163}",341785061971,600493510,POINT (0.2617558907275063 0.5632517058398121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 502.5713101968122, 'y': 608.311842306997, 'elapsedTime': 924.7999999523163}",341785078640,600510179,POINT (0.2617558907275063 0.5632517058398121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 502.5713101968122, 'y': 608.311842306997, 'elapsedTime': 924.7999999523163}",341785095308,600526846,POINT (0.2617558907275063 0.5632517058398121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 502.5713101968122, 'y': 608.311842306997, 'elapsedTime': 924.7999999523163}",341785111975,600543513,POINT (0.2617558907275063 0.5632517058398121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 548.4161777454544, 'y': 609.0200884730557, 'elapsedTime': 1023.1999999880791}",341785128642,600560179,POINT (0.2856334259090908 0.5639074893269034),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 548.4161777454544, 'y': 609.0200884730557, 'elapsedTime': 1023.1999999880791}",341785145315,600576852,POINT (0.2856334259090908 0.5639074893269034),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 548.4161777454544, 'y': 609.0200884730557, 'elapsedTime': 1023.1999999880791}",341785161981,600593518,POINT (0.2856334259090908 0.5639074893269034),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 608.5228887196959, 'y': 582.8383274714331, 'elapsedTime': 1091.2999999523163}",341785178649,600610185,POINT (0.3169390045415082 0.5396651180291048),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 608.5228887196959, 'y': 582.8383274714331, 'elapsedTime': 1091.2999999523163}",341785195316,600626852,POINT (0.3169390045415082 0.5396651180291048),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 662.8327265161219, 'y': 605.6476534575811, 'elapsedTime': 1136.8999999761581}",341785211983,600643518,POINT (0.3452253783938134 0.5607848643125751),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 662.8327265161219, 'y': 605.6476534575811, 'elapsedTime': 1136.8999999761581}",341785228650,600660185,POINT (0.3452253783938134 0.5607848643125751),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 662.8327265161219, 'y': 605.6476534575811, 'elapsedTime': 1136.8999999761581}",341785245318,600676852,POINT (0.3452253783938134 0.5607848643125751),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
