,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133623602,3359254768,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133640268,3359271434,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133656936,3359288101,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133673602,3359304767,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133690270,3359321434,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133706939,3359338103,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133723604,3359354767,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133740272,3359371434,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133756938,3359388100,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133773607,3359404768,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133790274,3359421434,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133806940,3359438100,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133823608,3359454767,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133840280,3359471439,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133856946,3359488104,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133873612,3359504770,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133890280,3359521437,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133906947,3359538104,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133923614,3359554770,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133940282,3359571437,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133956949,3359588104,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133973619,3359604773,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598133990286,3359621440,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134006954,3359638107,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134023620,3359654773,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134040288,3359671440,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134056955,3359688106,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134073622,3359704773,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134090292,3359721442,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134106963,3359738113,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134123630,3359754779,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134140298,3359771447,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134156967,3359788115,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134173634,3359804781,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134190300,3359821447,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134206962,3359838108,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134223629,3359854775,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134240304,3359871449,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134256971,3359888116,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134273638,3359904782,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134290307,3359921450,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134306974,3359938117,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134323642,3359954784,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134340308,3359971450,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134356976,3359988117,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134373648,3360004789,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134390314,3360021455,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134406983,3360038122,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134423650,3360054789,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134440319,3360071457,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134456986,3360088124,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134473654,3360104791,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134490320,3360121457,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134506992,3360138128,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134523659,3360154795,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134540326,3360171461,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134556993,3360188128,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134573660,3360204794,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134590327,3360221461,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134606995,3360238128,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134623667,3360254799,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134640335,3360271466,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134657002,3360288133,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134673669,3360304799,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134694432,3360325562,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134715197,3360346326,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134731864,3360362993,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134748537,3360379665,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,25,"{'x': 811.8334092207559, 'y': 385.85186772829263, 'elapsedTime': 217182.70000004768}",598134765250,3360396377,POINT (0.4228299006358104 0.3572702478965672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
