,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,12,22,"{'x': 698.1430498338176, 'y': 508.637967265631, 'elapsedTime': 95260.5}",332283346819,2950514577,POINT (0.3636161717884467 0.4709610808015102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,22,"{'x': 748.1158317030349, 'y': 546.1163174401147, 'elapsedTime': 95312.70000004768}",332283363485,2950531243,POINT (0.3896436623453307 0.505663256888995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,22,"{'x': 748.1158317030349, 'y': 546.1163174401147, 'elapsedTime': 95312.70000004768}",332283380152,2950547909,POINT (0.3896436623453307 0.505663256888995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,22,"{'x': 748.1158317030349, 'y': 546.1163174401147, 'elapsedTime': 95312.70000004768}",332283396818,2950564575,POINT (0.3896436623453307 0.505663256888995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,22,"{'x': 748.1158317030349, 'y': 546.1163174401147, 'elapsedTime': 95312.70000004768}",332283413486,2950581242,POINT (0.3896436623453307 0.505663256888995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,22,"{'x': 748.1158317030349, 'y': 546.1163174401147, 'elapsedTime': 95312.70000004768}",332283430153,2950597909,POINT (0.3896436623453307 0.505663256888995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,22,"{'x': 748.1158317030349, 'y': 546.1163174401147, 'elapsedTime': 95312.70000004768}",332283446820,2950614576,POINT (0.3896436623453307 0.505663256888995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,22,"{'x': 748.1158317030349, 'y': 546.1163174401147, 'elapsedTime': 95312.70000004768}",332283463486,2950631242,POINT (0.3896436623453307 0.505663256888995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,22,"{'x': 748.1158317030349, 'y': 546.1163174401147, 'elapsedTime': 95312.70000004768}",332283480157,2950647912,POINT (0.3896436623453307 0.505663256888995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,22,"{'x': 748.1158317030349, 'y': 546.1163174401147, 'elapsedTime': 95312.70000004768}",332283496823,2950664578,POINT (0.3896436623453307 0.505663256888995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
