,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070204744,2021268341,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070221410,2021285007,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070238078,2021301674,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070254748,2021318344,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070271416,2021335011,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070288083,2021351678,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070304751,2021368345,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070321417,2021385011,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070338085,2021401678,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070354752,2021418345,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070371419,2021435011,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070388093,2021451685,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070404760,2021468351,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070421427,2021485018,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070438095,2021501685,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070454761,2021518351,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070471429,2021535018,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070488096,2021551685,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070504761,2021568349,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070521433,2021585020,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070538100,2021601687,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070554767,2021618353,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070571434,2021635020,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070588102,2021651687,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070604768,2021668353,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070621436,2021685020,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070638108,2021701692,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070654775,2021718358,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070671442,2021735025,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070688110,2021751692,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070704776,2021768358,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
