,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,44,9,"{'x': 500.08038243324853, 'y': 499.9774929186904, 'elapsedTime': 15.699999988079071}",161764798337,2603153772,POINT (0.2604585325173169 0.4629421230728615),,,,,,,,,,,,,,,
0,44,9,"{'x': 500.08038243324853, 'y': 499.9774929186904, 'elapsedTime': 15.699999988079071}",161764815010,2603170445,POINT (0.2604585325173169 0.4629421230728615),,,,,,,,,,,,,,,
0,44,9,"{'x': 500.08038243324853, 'y': 499.9774929186904, 'elapsedTime': 15.699999988079071}",161764831677,2603187111,POINT (0.2604585325173169 0.4629421230728615),,,,,,,,,,,,,,,
0,44,9,"{'x': 502.8460220989436, 'y': 497.70222706723297, 'elapsedTime': 702}",161764848344,2603203778,POINT (0.2618989698431998 0.4608353954326231),,,,,,,,,,,,,,,
0,44,9,"{'x': 502.8460220989436, 'y': 497.70222706723297, 'elapsedTime': 702}",161764865012,2603220445,POINT (0.2618989698431998 0.4608353954326231),,,,,,,,,,,,,,,
0,44,9,"{'x': 502.8460220989436, 'y': 497.70222706723297, 'elapsedTime': 702}",161764881678,2603237111,POINT (0.2618989698431998 0.4608353954326231),,,,,,,,,,,,,,,
0,44,9,"{'x': 511.2757621572803, 'y': 489.1967283748623, 'elapsedTime': 742.8000000119209}",161764898345,2603253778,POINT (0.2662894594569168 0.452959933680428),,,,,,,,,,,,,,,
0,44,9,"{'x': 511.2757621572803, 'y': 489.1967283748623, 'elapsedTime': 742.8000000119209}",161764915013,2603270445,POINT (0.2662894594569168 0.452959933680428),,,,,,,,,,,,,,,
0,44,9,"{'x': 511.2757621572803, 'y': 489.1967283748623, 'elapsedTime': 742.8000000119209}",161764931682,2603287114,POINT (0.2662894594569168 0.452959933680428),,,,,,,,,,,,,,,
0,44,9,"{'x': 539.3846431383228, 'y': 467.67725544755814, 'elapsedTime': 788.6999999880791}",161764948350,2603303781,POINT (0.2809295016345431 0.433034495784776),,,,,,,,,,,,,,,
0,44,9,"{'x': 539.3846431383228, 'y': 467.67725544755814, 'elapsedTime': 788.6999999880791}",161764965017,2603320448,POINT (0.2809295016345431 0.433034495784776),,,,,,,,,,,,,,,
0,44,9,"{'x': 539.3846431383228, 'y': 467.67725544755814, 'elapsedTime': 788.6999999880791}",161764981684,2603337114,POINT (0.2809295016345431 0.433034495784776),,,,,,,,,,,,,,,
0,44,9,"{'x': 539.3846431383228, 'y': 467.67725544755814, 'elapsedTime': 788.6999999880791}",161764998351,2603353781,POINT (0.2809295016345431 0.433034495784776),,,,,,,,,,,,,,,
0,44,9,"{'x': 587.3831359576242, 'y': 425.5242027542208, 'elapsedTime': 839.6999999880791}",161765015019,2603370448,POINT (0.3059287166445959 0.3940038914390934),,,,,,,,,,,,,,,
0,44,9,"{'x': 587.3831359576242, 'y': 425.5242027542208, 'elapsedTime': 839.6999999880791}",161765031685,2603387114,POINT (0.3059287166445959 0.3940038914390934),,,,,,,,,,,,,,,
0,44,9,"{'x': 587.3831359576242, 'y': 425.5242027542208, 'elapsedTime': 839.6999999880791}",161765048353,2603403781,POINT (0.3059287166445959 0.3940038914390934),,,,,,,,,,,,,,,
0,44,9,"{'x': 666.0960144715674, 'y': 395.21301437846705, 'elapsedTime': 909.0999999940395}",161765065026,2603420454,POINT (0.3469250075372747 0.3659379762763584),,,,,,,,,,,,,,,
0,44,9,"{'x': 666.0960144715674, 'y': 395.21301437846705, 'elapsedTime': 909.0999999940395}",161765081693,2603437120,POINT (0.3469250075372747 0.3659379762763584),,,,,,,,,,,,,,,
0,44,9,"{'x': 666.0960144715674, 'y': 395.21301437846705, 'elapsedTime': 909.0999999940395}",161765098360,2603453787,POINT (0.3469250075372747 0.3659379762763584),,,,,,,,,,,,,,,
0,44,9,"{'x': 725.9465040126664, 'y': 310.180954585314, 'elapsedTime': 967.0999999940395}",161765115027,2603470453,POINT (0.3780971375065971 0.2872045875789944),,,,,,,,,,,,,1,1,
