,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,40,16,"{'x': 482.32027682178574, 'y': 912.8562419073744, 'elapsedTime': 59376.80000000028}",2634563724,2720431191,POINT (0.2512084775113467 0.8452372610253467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634580391,2720447858,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634597058,2720464524,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634613729,2720481195,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634630396,2720497862,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634647063,2720514528,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634663731,2720531195,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634680398,2720547862,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634697065,2720564528,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634713732,2720581195,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
