,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,45,34,"{'x': 698.4491074603491, 'y': 485.1560756596942, 'elapsedTime': 85893.70000000298}",78339949468,8718779148,POINT (0.3637755768022651 0.4492185885737909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78339966143,8718795822,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78339982810,8718812489,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78339999477,8718829155,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340016145,8718845823,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340032812,8718862489,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340049478,8718879155,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340066147,8718895823,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340082813,8718912489,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340099483,8718929158,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340116150,8718945825,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
