,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735423872,4193857130,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735440539,4193873797,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735457205,4193890463,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735473876,4193907133,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735490543,4193923800,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735507211,4193940467,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735523877,4193957133,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735540544,4193973799,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735557212,4193990467,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735573879,4194007133,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735590546,4194023800,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735607221,4194040474,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735623887,4194057140,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735640555,4194073807,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735657222,4194090474,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735673889,4194107140,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735690556,4194123807,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735707223,4194140473,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735723890,4194157140,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735740557,4194173806,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735757223,4194190472,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735773891,4194207139,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735790557,4194223805,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735807225,4194240472,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735823892,4194257139,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735840560,4194273806,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735857226,4194290472,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735873904,4194307149,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735890571,4194323816,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735907237,4194340482,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735923905,4194357149,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735940571,4194373815,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735957246,4194390489,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735973914,4194407157,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935735990581,4194423823,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736007250,4194440492,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736023917,4194457158,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736040584,4194473825,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736057252,4194490492,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736073918,4194507158,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736090586,4194523825,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736107252,4194540491,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736123925,4194557163,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736140592,4194573830,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736157260,4194590497,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
