,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,40,14,"{'x': 499.7331303216148, 'y': 499.9935694053401, 'elapsedTime': 8.800000000279397}",2105697591,2191579587,POINT (0.2602776720425077 0.4629570087086482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 499.7331303216148, 'y': 499.9935694053401, 'elapsedTime': 8.800000000279397}",2105714259,2191596254,POINT (0.2602776720425077 0.4629570087086482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 499.7331303216148, 'y': 499.9935694053401, 'elapsedTime': 8.800000000279397}",2105730925,2191612920,POINT (0.2602776720425077 0.4629570087086482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 499.7331303216148, 'y': 499.9935694053401, 'elapsedTime': 8.800000000279397}",2105747592,2191629587,POINT (0.2602776720425077 0.4629570087086482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 499.7331303216148, 'y': 499.9935694053401, 'elapsedTime': 8.800000000279397}",2105764260,2191646254,POINT (0.2602776720425077 0.4629570087086482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 499.7331303216148, 'y': 499.9935694053401, 'elapsedTime': 8.800000000279397}",2105780926,2191662920,POINT (0.2602776720425077 0.4629570087086482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 499.7331303216148, 'y': 499.9935694053401, 'elapsedTime': 8.800000000279397}",2105797594,2191679587,POINT (0.2602776720425077 0.4629570087086482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 496.329440434241, 'y': 500.17165033598206, 'elapsedTime': 979.9000000003725}",2105814260,2191696253,POINT (0.2585049168928338 0.4631218984592427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 496.329440434241, 'y': 500.17165033598206, 'elapsedTime': 979.9000000003725}",2105830929,2191712921,POINT (0.2585049168928338 0.4631218984592427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 493.4751360352439, 'y': 493.00661582540323, 'elapsedTime': 1027.3000000002794}",2105847597,2191729589,POINT (0.2570183000183562 0.4564876072457437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 493.4751360352439, 'y': 493.00661582540323, 'elapsedTime': 1027.3000000002794}",2105864264,2191746255,POINT (0.2570183000183562 0.4564876072457437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 493.4751360352439, 'y': 493.00661582540323, 'elapsedTime': 1027.3000000002794}",2105880931,2191762922,POINT (0.2570183000183562 0.4564876072457437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 493.4751360352439, 'y': 493.00661582540323, 'elapsedTime': 1027.3000000002794}",2105897599,2191779589,POINT (0.2570183000183562 0.4564876072457437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 485.28552667010615, 'y': 472.2329035613532, 'elapsedTime': 1070.3000000002794}",2105914266,2191796256,POINT (0.2527528784740136 0.4372526884827345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 485.28552667010615, 'y': 472.2329035613532, 'elapsedTime': 1070.3000000002794}",2105930933,2191812922,POINT (0.2527528784740136 0.4372526884827345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 479.07434388059494, 'y': 428.7223016965575, 'elapsedTime': 1120.1000000000931}",2105947600,2191829589,POINT (0.2495178874378099 0.3969650941634792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 479.07434388059494, 'y': 428.7223016965575, 'elapsedTime': 1120.1000000000931}",2105964273,2191846262,POINT (0.2495178874378099 0.3969650941634792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 479.07434388059494, 'y': 428.7223016965575, 'elapsedTime': 1120.1000000000931}",2105980940,2191862928,POINT (0.2495178874378099 0.3969650941634792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 487.1979564619918, 'y': 374.15943309442684, 'elapsedTime': 1167.4000000003725}",2105997607,2191879595,POINT (0.2537489356572874 0.3464439195318767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 487.1979564619918, 'y': 374.15943309442684, 'elapsedTime': 1167.4000000003725}",2106014275,2191896262,POINT (0.2537489356572874 0.3464439195318767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 470.67361172584, 'y': 309.79601795341546, 'elapsedTime': 1208.4000000003725}",2106030941,2191912928,POINT (0.2451425061072083 0.286848164771681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 470.67361172584, 'y': 309.79601795341546, 'elapsedTime': 1208.4000000003725}",2106047609,2191929595,POINT (0.2451425061072083 0.286848164771681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 470.67361172584, 'y': 309.79601795341546, 'elapsedTime': 1208.4000000003725}",2106064275,2191946261,POINT (0.2451425061072083 0.286848164771681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 496.16030395701523, 'y': 237.5297934897032, 'elapsedTime': 1248.6000000000931}",2106080943,2191962928,POINT (0.2584168249776121 0.2199349939719474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 496.16030395701523, 'y': 237.5297934897032, 'elapsedTime': 1248.6000000000931}",2106097614,2191979599,POINT (0.2584168249776121 0.2199349939719474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 465.05059296292603, 'y': 178.24089435223266, 'elapsedTime': 1290.7000000001863}",2106114281,2191996265,POINT (0.242213850501524 0.1650378651409562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 465.05059296292603, 'y': 178.24089435223266, 'elapsedTime': 1290.7000000001863}",2106130948,2192012932,POINT (0.242213850501524 0.1650378651409562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
