,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331043770790,705605371,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331043787457,705622038,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331043804124,705638704,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331043820791,705655371,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331043837459,705672038,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331043854125,705688704,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331043870797,705705375,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331043887464,705722042,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331043904131,705738708,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331043920798,705755375,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
