,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638131355,9270722896,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638148022,9270739563,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638164693,9270756233,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638181360,9270772900,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638198028,9270789567,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638214695,9270806233,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638231362,9270822900,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638248030,9270839567,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638264696,9270856233,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638281364,9270872900,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638298035,9270889571,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638314702,9270906237,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638331369,9270922904,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638348037,9270939571,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638364703,9270956237,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638381371,9270972904,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638398038,9270989571,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638414705,9271006237,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638431378,9271022910,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638448046,9271039577,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638464713,9271056243,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638481380,9271072910,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638498048,9271089577,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
