,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,8,5,"{'x': 500.1055689289998, 'y': 499.645781410818, 'elapsedTime': 13.5}",342888722099,13555583134,POINT (0.2604716504838541 0.4626349827877945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 500.1055689289998, 'y': 499.645781410818, 'elapsedTime': 13.5}",342888738767,13555599801,POINT (0.2604716504838541 0.4626349827877945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 500.1055689289998, 'y': 499.645781410818, 'elapsedTime': 13.5}",342888755434,13555616468,POINT (0.2604716504838541 0.4626349827877945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 500.51514017632707, 'y': 496.74808773277664, 'elapsedTime': 976.2000000476837}",342888772101,13555633134,POINT (0.260684968841837 0.4599519330859043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 500.51514017632707, 'y': 496.74808773277664, 'elapsedTime': 976.2000000476837}",342888788769,13555649801,POINT (0.260684968841837 0.4599519330859043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 500.51514017632707, 'y': 496.74808773277664, 'elapsedTime': 976.2000000476837}",342888805439,13555666471,POINT (0.260684968841837 0.4599519330859043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 504.3815739546022, 'y': 487.38672473103975, 'elapsedTime': 1019}",342888822106,13555683137,POINT (0.2626987364346886 0.4512840043805924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 504.3815739546022, 'y': 487.38672473103975, 'elapsedTime': 1019}",342888838773,13555699804,POINT (0.2626987364346886 0.4512840043805924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 504.3815739546022, 'y': 487.38672473103975, 'elapsedTime': 1019}",342888855441,13555716471,POINT (0.2626987364346886 0.4512840043805924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 512.6451630127501, 'y': 464.3482249296054, 'elapsedTime': 1076.4000000357628}",342888872107,13555733137,POINT (0.2670026890691407 0.429952060120005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 512.6451630127501, 'y': 464.3482249296054, 'elapsedTime': 1076.4000000357628}",342888888775,13555749804,POINT (0.2670026890691407 0.429952060120005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 512.6451630127501, 'y': 464.3482249296054, 'elapsedTime': 1076.4000000357628}",342888905442,13555766471,POINT (0.2670026890691407 0.429952060120005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 525.2166456883292, 'y': 417.06281847224125, 'elapsedTime': 1127.300000011921}",342888922109,13555783137,POINT (0.2735503362960048 0.3861692763631863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 525.2166456883292, 'y': 417.06281847224125, 'elapsedTime': 1127.300000011921}",342888938773,13555799801,POINT (0.2735503362960048 0.3861692763631863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 525.2166456883292, 'y': 417.06281847224125, 'elapsedTime': 1127.300000011921}",342888955441,13555816468,POINT (0.2735503362960048 0.3861692763631863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 537.441129255773, 'y': 340.2779263837572, 'elapsedTime': 1176.2000000476837}",342888972109,13555833136,POINT (0.2799172548207151 0.3150721540590344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 537.441129255773, 'y': 340.2779263837572, 'elapsedTime': 1176.2000000476837}",342888988775,13555849801,POINT (0.2799172548207151 0.3150721540590344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 537.441129255773, 'y': 340.2779263837572, 'elapsedTime': 1176.2000000476837}",342889005442,13555866468,POINT (0.2799172548207151 0.3150721540590344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 570.2461171793201, 'y': 272.71059060559764, 'elapsedTime': 1224.800000011921}",342889022109,13555883134,POINT (0.2970031860308959 0.2525098061162941),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,5,"{'x': 570.2461171793201, 'y': 272.71059060559764, 'elapsedTime': 1224.800000011921}",342889038777,13555899801,POINT (0.2970031860308959 0.2525098061162941),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,5,"{'x': 570.2461171793201, 'y': 272.71059060559764, 'elapsedTime': 1224.800000011921}",342889055444,13555916468,POINT (0.2970031860308959 0.2525098061162941),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,5,"{'x': 612.1702704379657, 'y': 199.69314211542883, 'elapsedTime': 1272.5}",342889072123,13555933146,POINT (0.3188386825197738 0.184901057514286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 612.1702704379657, 'y': 199.69314211542883, 'elapsedTime': 1272.5}",342889088788,13555949811,POINT (0.3188386825197738 0.184901057514286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 612.1702704379657, 'y': 199.69314211542883, 'elapsedTime': 1272.5}",342889105456,13555966478,POINT (0.3188386825197738 0.184901057514286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 647.2829422846145, 'y': 152.60494164599362, 'elapsedTime': 1329.300000011921}",342889122122,13555983144,POINT (0.3371265324399034 0.1413008718944386),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 647.2829422846145, 'y': 152.60494164599362, 'elapsedTime': 1329.300000011921}",342889138790,13555999811,POINT (0.3371265324399034 0.1413008718944386),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 647.2829422846145, 'y': 152.60494164599362, 'elapsedTime': 1329.300000011921}",342889155456,13556016477,POINT (0.3371265324399034 0.1413008718944386),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 637.1577035740944, 'y': 94.37129141292446, 'elapsedTime': 1370}",342889172124,13556033144,POINT (0.3318529706115075 0.0873808253823375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 637.1577035740944, 'y': 94.37129141292446, 'elapsedTime': 1370}",342889188794,13556049814,POINT (0.3318529706115075 0.0873808253823375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 637.1577035740944, 'y': 94.37129141292446, 'elapsedTime': 1370}",342889205460,13556066480,POINT (0.3318529706115075 0.0873808253823375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 624.8024295698921, 'y': 55.28119363885331, 'elapsedTime': 1417.9000000357628}",342889222128,13556083147,POINT (0.3254179320676521 0.0511862904063457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 624.8024295698921, 'y': 55.28119363885331, 'elapsedTime': 1417.9000000357628}",342889238796,13556099814,POINT (0.3254179320676521 0.0511862904063457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 573.5939096284203, 'y': 33.09464668908217, 'elapsedTime': 1469.6000000238419}",342889255462,13556116480,POINT (0.2987468279314689 0.0306431913787798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 573.5939096284203, 'y': 33.09464668908217, 'elapsedTime': 1469.6000000238419}",342889272130,13556133147,POINT (0.2987468279314689 0.0306431913787798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 573.5939096284203, 'y': 33.09464668908217, 'elapsedTime': 1469.6000000238419}",342889288798,13556149814,POINT (0.2987468279314689 0.0306431913787798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 559.212768094494, 'y': 3.230725688182062, 'elapsedTime': 1511.2000000476837}",342889305463,13556166479,POINT (0.2912566500492156 0.0029914126742426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 559.212768094494, 'y': 3.230725688182062, 'elapsedTime': 1511.2000000476837}",342889322136,13556183151,POINT (0.2912566500492156 0.0029914126742426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 559.212768094494, 'y': 3.230725688182062, 'elapsedTime': 1511.2000000476837}",342889338803,13556199818,POINT (0.2912566500492156 0.0029914126742426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 517.2429787222443, 'y': 16.255648478451597, 'elapsedTime': 1554.800000011921}",342889355470,13556216484,POINT (0.2693973847511689 0.0150515263689367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 517.2429787222443, 'y': 16.255648478451597, 'elapsedTime': 1554.800000011921}",342889372137,13556233151,POINT (0.2693973847511689 0.0150515263689367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 457.4568038626014, 'y': -6.805224392667931, 'elapsedTime': 1605.5}",342889388805,13556249818,POINT (0.2382587520117716 -0.0063011336969148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 457.4568038626014, 'y': -6.805224392667931, 'elapsedTime': 1605.5}",342889405471,13556266484,POINT (0.2382587520117716 -0.0063011336969148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 457.4568038626014, 'y': -6.805224392667931, 'elapsedTime': 1605.5}",342889422138,13556283151,POINT (0.2382587520117716 -0.0063011336969148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 395.33539875269224, 'y': 5.395401207375684, 'elapsedTime': 1648.5}",342889438806,13556299818,POINT (0.2059038535170272 0.0049957418586812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 395.33539875269224, 'y': 5.395401207375684, 'elapsedTime': 1648.5}",342889455475,13556316487,POINT (0.2059038535170272 0.0049957418586812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 395.33539875269224, 'y': 5.395401207375684, 'elapsedTime': 1648.5}",342889472143,13556333154,POINT (0.2059038535170272 0.0049957418586812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 424.3950555303314, 'y': 17.073691972814295, 'elapsedTime': 1691.300000011921}",342889488811,13556349821,POINT (0.2210390914220476 0.0158089740489021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 424.3950555303314, 'y': 17.073691972814295, 'elapsedTime': 1691.300000011921}",342889505477,13556366487,POINT (0.2210390914220476 0.0158089740489021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 424.3950555303314, 'y': 17.073691972814295, 'elapsedTime': 1691.300000011921}",342889522145,13556383154,POINT (0.2210390914220476 0.0158089740489021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 473.2709372510816, 'y': 29.91830127009737, 'elapsedTime': 1749.9000000357628}",342889538813,13556399821,POINT (0.2464952798182717 0.0277021308056457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 473.2709372510816, 'y': 29.91830127009737, 'elapsedTime': 1749.9000000357628}",342889555479,13556416487,POINT (0.2464952798182717 0.0277021308056457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 473.2709372510816, 'y': 29.91830127009737, 'elapsedTime': 1749.9000000357628}",342889572147,13556433154,POINT (0.2464952798182717 0.0277021308056457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 491.5138756887982, 'y': 36.95739856661249, 'elapsedTime': 1793.5}",342889588818,13556449825,POINT (0.2559968102545824 0.0342198134876042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 491.5138756887982, 'y': 36.95739856661249, 'elapsedTime': 1793.5}",342889605485,13556466491,POINT (0.2559968102545824 0.0342198134876042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 521.3334427056841, 'y': 45.732376813238474, 'elapsedTime': 1836}",342889622152,13556483158,POINT (0.2715278347425438 0.0423447933455912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 521.3334427056841, 'y': 45.732376813238474, 'elapsedTime': 1836}",342889638818,13556499824,POINT (0.2715278347425438 0.0423447933455912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 521.3334427056841, 'y': 45.732376813238474, 'elapsedTime': 1836}",342889655487,13556516492,POINT (0.2715278347425438 0.0423447933455912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 547.1924168738036, 'y': 22.160669810090084, 'elapsedTime': 1879.1000000238419}",342889672154,13556533159,POINT (0.2849960504551061 0.0205191387130464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 547.1924168738036, 'y': 22.160669810090084, 'elapsedTime': 1879.1000000238419}",342889688821,13556549825,POINT (0.2849960504551061 0.0205191387130464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 547.1924168738036, 'y': 22.160669810090084, 'elapsedTime': 1879.1000000238419}",342889705489,13556566492,POINT (0.2849960504551061 0.0205191387130464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 592.2573026126629, 'y': 39.93481797842769, 'elapsedTime': 1924.6000000238419}",342889722162,13556583164,POINT (0.3084673451107619 0.036976683313359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 592.2573026126629, 'y': 39.93481797842769, 'elapsedTime': 1924.6000000238419}",342889738829,13556599831,POINT (0.3084673451107619 0.036976683313359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 592.2573026126629, 'y': 39.93481797842769, 'elapsedTime': 1924.6000000238419}",342889755495,13556616497,POINT (0.3084673451107619 0.036976683313359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 592.2573026126629, 'y': 39.93481797842769, 'elapsedTime': 1924.6000000238419}",342889772163,13556633164,POINT (0.3084673451107619 0.036976683313359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 626.8048465666321, 'y': 56.35497906140777, 'elapsedTime': 1980.5}",342889788830,13556649830,POINT (0.3264608575867876 0.0521805361679702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 626.8048465666321, 'y': 56.35497906140777, 'elapsedTime': 1980.5}",342889805497,13556666497,POINT (0.3264608575867876 0.0521805361679702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 626.8048465666321, 'y': 56.35497906140777, 'elapsedTime': 1980.5}",342889822165,13556683164,POINT (0.3264608575867876 0.0521805361679702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 643.3587691921109, 'y': 75.28521414354816, 'elapsedTime': 2036.5}",342889838831,13556699830,POINT (0.3350826922875578 0.0697085316143964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 643.3587691921109, 'y': 75.28521414354816, 'elapsedTime': 2036.5}",342889855505,13556716503,POINT (0.3350826922875578 0.0697085316143964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 649.3941291977462, 'y': 105.34820291508856, 'elapsedTime': 2087.800000011921}",342889872172,13556733170,POINT (0.3382261089571595 0.0975446323287857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 649.3941291977462, 'y': 105.34820291508856, 'elapsedTime': 2087.800000011921}",342889888838,13556749836,POINT (0.3382261089571595 0.0975446323287857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 649.3941291977462, 'y': 105.34820291508856, 'elapsedTime': 2087.800000011921}",342889905506,13556766503,POINT (0.3382261089571595 0.0975446323287857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 649.3941291977462, 'y': 105.34820291508856, 'elapsedTime': 2087.800000011921}",342889922175,13556783172,POINT (0.3382261089571595 0.0975446323287857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
