,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408241860476,2398696722,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408241877143,2398713389,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408241893811,2398730056,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408241910478,2398746723,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408241927145,2398763389,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408241943812,2398780056,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408241960480,2398796723,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408241977155,2398813398,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408241993824,2398830066,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242010490,2398846732,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242027158,2398863399,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242043825,2398880066,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242060492,2398896732,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242077159,2398913399,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242093826,2398930065,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242110497,2398946736,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242127165,2398963403,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242143831,2398980069,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242160500,2398996737,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242177166,2399013403,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242193832,2399030069,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242210501,2399046737,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242227168,2399063403,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242243838,2399080073,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242260505,2399096739,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242277172,2399113406,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242293842,2399130075,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
