,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923787922182,3740249337,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923787938849,3740266004,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923787955517,3740282671,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923787972183,3740299337,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923787988851,3740316004,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788005518,3740332671,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788022185,3740349337,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788038852,3740366004,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788055523,3740382674,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788072190,3740399341,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788088857,3740416007,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788105524,3740432674,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788122192,3740449341,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788138859,3740466007,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788155526,3740482674,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788172193,3740499340,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788188865,3740516012,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788205533,3740532679,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788222200,3740549346,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
