,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702212797,8334831632,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702229465,8334848299,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702246136,8334864970,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702262803,8334881636,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702279470,8334898303,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702296137,8334914969,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702312804,8334931636,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702329472,8334948303,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702346139,8334964969,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702362806,8334981636,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
