,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,45,7,"{'x': 779.6493442053729, 'y': 422.3798082264264, 'elapsedTime': 74350.60000000894}",77685740375,8064589557,POINT (0.4060673667736318 0.3910924150244689),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77685757042,8064606223,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77685773711,8064622891,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77685790377,8064639557,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77685807046,8064656224,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77685823713,8064672891,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77685840380,8064689557,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77685857048,8064706224,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77685873721,8064722896,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77685890388,8064739563,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77685907057,8064756230,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77685923723,8064772896,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77685940393,8064789565,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77685957060,8064806231,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77685973726,8064822896,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77685990395,8064839565,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686007067,8064856235,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686023732,8064872900,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686040402,8064889569,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686057070,8064906236,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686073737,8064922902,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686090404,8064939569,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686107071,8064956234,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686123739,8064972902,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686140411,8064989573,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686157081,8065006242,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
