,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,8,34,"{'x': 780.2602530741615, 'y': 299.06409492678387, 'elapsedTime': 99932.30000001192}",345482083365,16148866311,POINT (0.4063855484761258 0.2769111990062814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482100040,16148882986,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482116708,16148899653,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482133374,16148916319,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482150042,16148932986,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482166709,16148949653,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482183376,16148966319,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482200043,16148982986,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482216711,16148999653,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482233382,16149016324,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482250050,16149032991,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482266717,16149049658,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482283384,16149066324,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482300051,16149082991,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482316719,16149099658,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482333385,16149116324,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482350053,16149132991,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482366724,16149149662,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482383391,16149166328,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482400059,16149182995,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482416725,16149199661,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482433395,16149216330,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482450060,16149232995,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482466727,16149249661,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482483394,16149266328,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482500064,16149282997,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482516730,16149299663,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482533400,16149316332,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482550067,16149332999,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482566734,16149349665,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482583401,16149366332,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,34,"{'x': 678.5990707859471, 'y': 297.8498349709167, 'elapsedTime': 99989.10000002384}",345482600069,16149382999,POINT (0.3534370160343475 0.2757868842323303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
