,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083639968,1722032269,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083656636,1722048936,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083673309,1722065609,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083689976,1722082275,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083706643,1722098942,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083723311,1722115609,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083739977,1722132275,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083756645,1722148942,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083773312,1722165609,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083789979,1722182275,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083806657,1722198953,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083823316,1722215611,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083839982,1722232277,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083856650,1722248944,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
