,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293630424,932046358,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293647096,932063029,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293663762,932079695,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293680430,932096362,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293697096,932113028,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293713765,932129696,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293730431,932146362,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293747100,932163030,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293763765,932179695,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293780438,932196367,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
