,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,14,27,"{'x': 717.3603742575455, 'y': 483.8336512461833, 'elapsedTime': 118708}",237910856652,4543582763,POINT (0.3736251949258049 0.4479941215242438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237910873319,4543599430,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237910889990,4543616100,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237910906657,4543632767,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237910923325,4543649434,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237910939991,4543666100,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237910956659,4543682767,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237910973326,4543699434,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237910989992,4543716100,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911006665,4543732772,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911023332,4543749439,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911039999,4543766105,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911056666,4543782772,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911073333,4543799438,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911090000,4543816105,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911106669,4543832773,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911123334,4543849438,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911140009,4543866112,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911156676,4543882779,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911173343,4543899445,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911190010,4543916112,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911206678,4543932779,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911223344,4543949445,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911240012,4543966112,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911256679,4543982779,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911273350,4543999449,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911290017,4544016116,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911306685,4544032783,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911323351,4544049449,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911340019,4544066116,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911356686,4544082783,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911373353,4544099449,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911390020,4544116116,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911406694,4544132789,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911423360,4544149455,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911440028,4544166122,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911456695,4544182789,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911473362,4544199455,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911490029,4544216122,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911506697,4544232789,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
