,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741552467,940429764,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741569135,940446431,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741585807,940463103,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741602475,940479770,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741619142,940496437,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741635809,940513103,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741652476,940529770,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741669144,940546437,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741685810,940563103,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741702480,940579773,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741719147,940596439,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741735814,940613106,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741752482,940629773,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741769149,940646440,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741785816,940663106,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741802483,940679773,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741819150,940696439,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741835822,940713111,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741852490,940729778,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741869165,940746453,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741885833,940763120,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741902500,940779787,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741919167,940796453,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741935834,940813120,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741952501,940829786,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741969174,940846459,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64741985834,940863118,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64742002509,940879793,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64742019175,940896459,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64742035835,940913118,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64742052501,940929784,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64742069169,940946451,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64742085835,940963117,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64742102508,940979789,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64742119175,940996456,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64742135842,941013122,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64742152509,941029789,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64742169177,941046456,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
0,11,7,"{'x': 778.464365116901, 'y': 568.9259441366657, 'elapsedTime': 31815.09999999404}",64742185843,941063122,POINT (0.4054501901650526 0.5267832816080238),,,,,,,,,,,,,,,,,,,,,,1,
