,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549364228,500473289,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549380895,500489956,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549397563,500506623,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549414229,500523289,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549430897,500539956,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549447567,500556626,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549464234,500573292,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549480901,500589959,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549497568,500606626,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549514235,500623292,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549530902,500639959,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549547570,500656626,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549564228,500673284,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549580906,500689961,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549597573,500706628,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549614240,500723294,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549630907,500739961,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549647574,500756627,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549664241,500773294,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549680908,500789961,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549697575,500806627,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549714250,500823302,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549730918,500839969,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549747576,500856627,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549764244,500873294,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549780910,500889960,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549797578,500906627,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549814245,500923294,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549830912,500939960,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549847585,500956633,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
