,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,9,17,"{'x': 644.7693776758804, 'y': 501.0059528512489, 'elapsedTime': 30401.29999998212}",180185612769,6351653701,POINT (0.3358173842061877 0.4638944007881934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,17,"{'x': 644.7693776758804, 'y': 501.0059528512489, 'elapsedTime': 30401.29999998212}",180185629437,6351670368,POINT (0.3358173842061877 0.4638944007881934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,17,"{'x': 644.7693776758804, 'y': 501.0059528512489, 'elapsedTime': 30401.29999998212}",180185646104,6351687035,POINT (0.3358173842061877 0.4638944007881934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,17,"{'x': 644.7693776758804, 'y': 501.0059528512489, 'elapsedTime': 30401.29999998212}",180185662777,6351703707,POINT (0.3358173842061877 0.4638944007881934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,17,"{'x': 644.7693776758804, 'y': 501.0059528512489, 'elapsedTime': 30401.29999998212}",180185679444,6351720374,POINT (0.3358173842061877 0.4638944007881934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,17,"{'x': 644.7693776758804, 'y': 501.0059528512489, 'elapsedTime': 30401.29999998212}",180185696112,6351737041,POINT (0.3358173842061877 0.4638944007881934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,17,"{'x': 644.7693776758804, 'y': 501.0059528512489, 'elapsedTime': 30401.29999998212}",180185712779,6351753708,POINT (0.3358173842061877 0.4638944007881934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,17,"{'x': 644.7693776758804, 'y': 501.0059528512489, 'elapsedTime': 30401.29999998212}",180185729446,6351770374,POINT (0.3358173842061877 0.4638944007881934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,17,"{'x': 644.7693776758804, 'y': 501.0059528512489, 'elapsedTime': 30401.29999998212}",180185746112,6351787040,POINT (0.3358173842061877 0.4638944007881934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,17,"{'x': 644.7693776758804, 'y': 501.0059528512489, 'elapsedTime': 30401.29999998212}",180185762780,6351803707,POINT (0.3358173842061877 0.4638944007881934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
