,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,12,15,"{'x': 1046.9551501660621, 'y': 489.8116999143191, 'elapsedTime': 50397.39999997616}",333519017945,4186149393,POINT (0.5452891407114907 0.4535293517725177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519034613,4186166060,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519051287,4186182734,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519067954,4186199400,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519084621,4186216067,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519101289,4186232734,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519117955,4186249400,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519134623,4186266067,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519151290,4186282734,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519167960,4186299404,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519184628,4186316071,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519201294,4186332737,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519217962,4186349404,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519234629,4186366071,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519251295,4186382737,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519267963,4186399404,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519284630,4186416071,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519301302,4186432742,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519317969,4186449409,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519334637,4186466076,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519351303,4186482742,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,15,"{'x': 923.7793351025131, 'y': 548.657412276204, 'elapsedTime': 50481.59999996424}",333519367971,4186499409,POINT (0.4811350703658922 0.5080161224779667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
