,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764850799562,827659380,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764850816229,827676047,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764850832896,827692713,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764850849563,827709380,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764850866235,827726051,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764850882901,827742717,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764850899569,827759384,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764850916237,827776052,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764850932903,827792717,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764850949571,827809384,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
