,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,5,9,"{'x': 649.9014113456765, 'y': 526.4480228042438, 'elapsedTime': 116139.5}",65516462583,7292575874,POINT (0.3384903184092065 0.4874518729668924),,,,,,,,,,,,,,,
0,5,9,"{'x': 649.9014113456765, 'y': 526.4480228042438, 'elapsedTime': 116139.5}",65516479250,7292592541,POINT (0.3384903184092065 0.4874518729668924),,,,,,,,,,,,,,,
0,5,9,"{'x': 649.9014113456765, 'y': 526.4480228042438, 'elapsedTime': 116139.5}",65516495918,7292609208,POINT (0.3384903184092065 0.4874518729668924),,,,,,,,,,,,,,,
0,5,9,"{'x': 649.9014113456765, 'y': 526.4480228042438, 'elapsedTime': 116139.5}",65516512584,7292625874,POINT (0.3384903184092065 0.4874518729668924),,,,,,,,,,,,,,,
0,5,9,"{'x': 649.9014113456765, 'y': 526.4480228042438, 'elapsedTime': 116139.5}",65516529243,7292642532,POINT (0.3384903184092065 0.4874518729668924),,,,,,,,,,,,,,,
0,5,9,"{'x': 649.9014113456765, 'y': 526.4480228042438, 'elapsedTime': 116139.5}",65516545910,7292659199,POINT (0.3384903184092065 0.4874518729668924),,,,,,,,,,,,,,,
0,5,9,"{'x': 649.9014113456765, 'y': 526.4480228042438, 'elapsedTime': 116139.5}",65516562578,7292675866,POINT (0.3384903184092065 0.4874518729668924),,,,,,,,,,,,,,,
0,5,9,"{'x': 649.9014113456765, 'y': 526.4480228042438, 'elapsedTime': 116139.5}",65516579249,7292692537,POINT (0.3384903184092065 0.4874518729668924),,,,,,,,,,,,,,,
0,5,9,"{'x': 649.9014113456765, 'y': 526.4480228042438, 'elapsedTime': 116139.5}",65516595916,7292709204,POINT (0.3384903184092065 0.4874518729668924),,,,,,,,,,,,,,,
0,5,9,"{'x': 649.9014113456765, 'y': 526.4480228042438, 'elapsedTime': 116139.5}",65516612584,7292725871,POINT (0.3384903184092065 0.4874518729668924),,,,,,,,,,,,,,,
0,5,9,"{'x': 649.9014113456765, 'y': 526.4480228042438, 'elapsedTime': 116139.5}",65516629250,7292742537,POINT (0.3384903184092065 0.4874518729668924),,,,,,,,,,,,,,,
0,5,9,"{'x': 649.9014113456765, 'y': 526.4480228042438, 'elapsedTime': 116139.5}",65516645919,7292759205,POINT (0.3384903184092065 0.4874518729668924),,,,,,,,,,,,,,,
0,5,9,"{'x': 649.9014113456765, 'y': 526.4480228042438, 'elapsedTime': 116139.5}",65516662586,7292775872,POINT (0.3384903184092065 0.4874518729668924),,,,,,,,,,,,,,,
0,5,9,"{'x': 649.9014113456765, 'y': 526.4480228042438, 'elapsedTime': 116139.5}",65516679253,7292792538,POINT (0.3384903184092065 0.4874518729668924),,,,,,,,,,,,,,,
0,5,9,"{'x': 649.9014113456765, 'y': 526.4480228042438, 'elapsedTime': 116139.5}",65516695920,7292809205,POINT (0.3384903184092065 0.4874518729668924),,,,,,,,,,,,,,,
0,5,9,"{'x': 649.9014113456765, 'y': 526.4480228042438, 'elapsedTime': 116139.5}",65516712592,7292825876,POINT (0.3384903184092065 0.4874518729668924),,,,,,,,,,,,,,,
