,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1367853280,1530286517,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1367869948,1530303184,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1367886614,1530319850,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1367903282,1530336517,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1367919948,1530353183,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1367936616,1530369850,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1367953283,1530386517,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1367969950,1530403183,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1367986625,1530419858,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368003293,1530436525,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
