,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,10,5,"{'x': 500.2727643901568, 'y': 499.9539140716042, 'elapsedTime': 14.5}",596885384935,2111052858,POINT (0.2605587314532067 0.4629202908070409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,5,"{'x': 500.2727643901568, 'y': 499.9539140716042, 'elapsedTime': 14.5}",596885401602,2111069525,POINT (0.2605587314532067 0.4629202908070409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,5,"{'x': 500.2727643901568, 'y': 499.9539140716042, 'elapsedTime': 14.5}",596885418269,2111086191,POINT (0.2605587314532067 0.4629202908070409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,5,"{'x': 502.0665883665331, 'y': 500.0749802920318, 'elapsedTime': 736.2000000476837}",596885434940,2111102862,POINT (0.261493014774236 0.4630323891592887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,5,"{'x': 502.0665883665331, 'y': 500.0749802920318, 'elapsedTime': 736.2000000476837}",596885451607,2111119528,POINT (0.261493014774236 0.4630323891592887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,5,"{'x': 502.0665883665331, 'y': 500.0749802920318, 'elapsedTime': 736.2000000476837}",596885468274,2111136195,POINT (0.261493014774236 0.4630323891592887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,5,"{'x': 506.292041329655, 'y': 494.63525562946035, 'elapsedTime': 777.3999999761581}",596885484942,2111152862,POINT (0.263693771525862 0.4579956070643151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,5,"{'x': 506.292041329655, 'y': 494.63525562946035, 'elapsedTime': 777.3999999761581}",596885501608,2111169528,POINT (0.263693771525862 0.4579956070643151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,5,"{'x': 506.292041329655, 'y': 494.63525562946035, 'elapsedTime': 777.3999999761581}",596885518276,2111186195,POINT (0.263693771525862 0.4579956070643151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,5,"{'x': 515.4916182167584, 'y': 475.6208226676569, 'elapsedTime': 826.2000000476837}",596885534943,2111202862,POINT (0.2684852178212284 0.4403896506182008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,5,"{'x': 515.4916182167584, 'y': 475.6208226676569, 'elapsedTime': 826.2000000476837}",596885551610,2111219528,POINT (0.2684852178212284 0.4403896506182008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,5,"{'x': 515.4916182167584, 'y': 475.6208226676569, 'elapsedTime': 826.2000000476837}",596885568280,2111236198,POINT (0.2684852178212284 0.4403896506182008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,5,"{'x': 515.4916182167584, 'y': 475.6208226676569, 'elapsedTime': 826.2000000476837}",596885584948,2111252865,POINT (0.2684852178212284 0.4403896506182008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,5,"{'x': 536.0825929094301, 'y': 434.56408002814266, 'elapsedTime': 874.2000000476837}",596885601615,2111269532,POINT (0.2792096838069948 0.4023741481742061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
