,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,24,34,"{'x': 805.1560287414015, 'y': 452.0464564710455, 'elapsedTime': 167798.59999999404}",156077096914,5337717073,POINT (0.4193520983028133 0.4185615337694866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077113582,5337733740,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077130248,5337750406,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077146915,5337767072,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077163583,5337783740,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077180254,5337800410,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077196921,5337817077,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077213588,5337833743,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077230255,5337850410,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077246923,5337867077,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077263590,5337883744,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077280257,5337900410,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077296923,5337917076,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077313592,5337933745,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077330262,5337950414,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077346929,5337967081,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077363594,5337983745,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077380263,5338000414,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077396930,5338017080,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077413597,5338033747,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077430265,5338050414,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077446940,5338067089,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077463607,5338083755,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077480274,5338100422,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077496942,5338117089,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077513608,5338133755,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077530276,5338150422,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077546942,5338167088,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077563609,5338183755,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
