,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,49,2,"{'x': 681.0928336017195, 'y': 589.2601149000986, 'elapsedTime': 61361.40000003576}",441917379333,2420806270,POINT (0.3547358508342289 0.5456112175000913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 681.0928336017195, 'y': 589.2601149000986, 'elapsedTime': 61361.40000003576}",441917395998,2420822935,POINT (0.3547358508342289 0.5456112175000913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917412670,2420839606,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917429337,2420856273,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917446005,2420872940,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917462671,2420889606,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917479337,2420906271,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917496006,2420922940,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917512672,2420939604,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917529341,2420956273,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917546013,2420972944,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917562681,2420989612,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917579347,2421006277,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917596014,2421022944,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917612683,2421039612,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
