,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,7,13,"{'x': 998.2784795755271, 'y': 209.80518748687007, 'elapsedTime': 91259.69999998808}",274395695498,2725213878,POINT (0.5199367081122537 0.1942640624878426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,13,"{'x': 998.2784795755271, 'y': 209.80518748687007, 'elapsedTime': 91259.69999998808}",274395712165,2725230545,POINT (0.5199367081122537 0.1942640624878426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,13,"{'x': 998.2784795755271, 'y': 209.80518748687007, 'elapsedTime': 91259.69999998808}",274395728832,2725247211,POINT (0.5199367081122537 0.1942640624878426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,13,"{'x': 998.2784795755271, 'y': 209.80518748687007, 'elapsedTime': 91259.69999998808}",274395745499,2725263878,POINT (0.5199367081122537 0.1942640624878426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,13,"{'x': 998.2784795755271, 'y': 209.80518748687007, 'elapsedTime': 91259.69999998808}",274395762165,2725280544,POINT (0.5199367081122537 0.1942640624878426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,13,"{'x': 998.2784795755271, 'y': 209.80518748687007, 'elapsedTime': 91259.69999998808}",274395778833,2725297211,POINT (0.5199367081122537 0.1942640624878426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,13,"{'x': 998.2784795755271, 'y': 209.80518748687007, 'elapsedTime': 91259.69999998808}",274395795500,2725313878,POINT (0.5199367081122537 0.1942640624878426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,13,"{'x': 998.2784795755271, 'y': 209.80518748687007, 'elapsedTime': 91259.69999998808}",274395812173,2725330550,POINT (0.5199367081122537 0.1942640624878426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,13,"{'x': 998.2784795755271, 'y': 209.80518748687007, 'elapsedTime': 91259.69999998808}",274395828840,2725347217,POINT (0.5199367081122537 0.1942640624878426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,13,"{'x': 998.2784795755271, 'y': 209.80518748687007, 'elapsedTime': 91259.69999998808}",274395845508,2725363884,POINT (0.5199367081122537 0.1942640624878426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,13,"{'x': 998.2784795755271, 'y': 209.80518748687007, 'elapsedTime': 91259.69999998808}",274395862174,2725380550,POINT (0.5199367081122537 0.1942640624878426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,13,"{'x': 998.2784795755271, 'y': 209.80518748687007, 'elapsedTime': 91259.69999998808}",274395878842,2725397217,POINT (0.5199367081122537 0.1942640624878426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,13,"{'x': 998.2784795755271, 'y': 209.80518748687007, 'elapsedTime': 91259.69999998808}",274395895509,2725413884,POINT (0.5199367081122537 0.1942640624878426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,13,"{'x': 998.2784795755271, 'y': 209.80518748687007, 'elapsedTime': 91259.69999998808}",274395912176,2725430550,POINT (0.5199367081122537 0.1942640624878426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
