,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510735781936,3992552202,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510735798607,3992568872,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510735815273,3992585538,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510735831941,3992602205,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510735848607,3992618871,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510735865275,3992635538,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510735881942,3992652205,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510735898609,3992668871,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510735915276,3992685538,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510735931950,3992702211,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
