,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,5,23,"{'x': 832.9020678093934, 'y': 521.2940833847127, 'elapsedTime': 110510.69999999553}",65699008110,7475115627,POINT (0.4338031603173924 0.482679706837697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,23,"{'x': 832.9020678093934, 'y': 521.2940833847127, 'elapsedTime': 110510.69999999553}",65699024776,7475132293,POINT (0.4338031603173924 0.482679706837697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,23,"{'x': 832.9020678093934, 'y': 521.2940833847127, 'elapsedTime': 110510.69999999553}",65699041449,7475148965,POINT (0.4338031603173924 0.482679706837697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,23,"{'x': 832.9020678093934, 'y': 521.2940833847127, 'elapsedTime': 110510.69999999553}",65699058117,7475165632,POINT (0.4338031603173924 0.482679706837697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,23,"{'x': 832.9020678093934, 'y': 521.2940833847127, 'elapsedTime': 110510.69999999553}",65699074784,7475182298,POINT (0.4338031603173924 0.482679706837697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,23,"{'x': 832.9020678093934, 'y': 521.2940833847127, 'elapsedTime': 110510.69999999553}",65699091452,7475198965,POINT (0.4338031603173924 0.482679706837697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,23,"{'x': 832.9020678093934, 'y': 521.2940833847127, 'elapsedTime': 110510.69999999553}",65699108119,7475215632,POINT (0.4338031603173924 0.482679706837697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,23,"{'x': 832.9020678093934, 'y': 521.2940833847127, 'elapsedTime': 110510.69999999553}",65699124786,7475232298,POINT (0.4338031603173924 0.482679706837697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,23,"{'x': 832.9020678093934, 'y': 521.2940833847127, 'elapsedTime': 110510.69999999553}",65699141453,7475248965,POINT (0.4338031603173924 0.482679706837697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,23,"{'x': 832.9020678093934, 'y': 521.2940833847127, 'elapsedTime': 110510.69999999553}",65699158121,7475265631,POINT (0.4338031603173924 0.482679706837697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,23,"{'x': 832.9020678093934, 'y': 521.2940833847127, 'elapsedTime': 110510.69999999553}",65699174793,7475282303,POINT (0.4338031603173924 0.482679706837697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
