,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212039662,7626281146,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212056329,7626297813,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212072997,7626314480,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212089663,7626331146,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212106333,7626347815,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212122997,7626364479,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212139665,7626381146,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212156336,7626397817,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212173006,7626414486,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212189673,7626431153,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
