,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138141774,1799943588,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138158440,1799960254,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138175109,1799976921,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138191776,1799993588,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138208443,1800010254,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138225110,1800026921,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138241777,1800043587,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138258450,1800060260,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138275118,1800076927,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138291784,1800093593,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
