,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270094231,765640857,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270110899,765657524,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270127566,765674191,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270144234,765690858,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270160900,765707524,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270177568,765724191,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270194242,765740865,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270210908,765757531,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270227576,765774198,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270244242,765790864,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270260910,765807531,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270277577,765824198,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270294243,765840864,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270310912,765857533,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
