,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310696410,2473102696,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310713082,2473119368,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310729750,2473136035,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310746416,2473152701,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310763084,2473169368,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310779750,2473186034,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310796418,2473202701,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310813085,2473219368,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310829752,2473236034,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310846420,2473252702,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310863087,2473269368,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310879754,2473286035,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310896422,2473302702,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310913088,2473319368,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310929756,2473336035,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310946423,2473352702,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310963091,2473369369,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310979765,2473386043,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
