,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968448016,2103141250,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968464683,2103157917,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968481351,2103174584,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968498017,2103191250,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968514685,2103207917,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968531353,2103224585,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968548020,2103241251,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968564687,2103257918,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968581355,2103274585,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968598021,2103291251,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
