,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400435122,14284156845,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400451792,14284173515,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400468459,14284190181,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400485126,14284206848,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400501794,14284223515,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400518460,14284240181,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400535128,14284256848,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400551795,14284273515,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400568463,14284290182,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400585135,14284306854,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
