,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240290980385,6923640359,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240290997052,6923657026,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291013718,6923673692,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291030386,6923690359,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291047059,6923707032,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291063726,6923723698,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291080393,6923740365,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291097061,6923757032,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291113727,6923773698,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291130395,6923790365,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291147062,6923807032,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291163733,6923823702,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291180400,6923840369,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291197068,6923857036,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291213734,6923873702,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291230402,6923890369,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291247068,6923907035,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
