,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,4,4,"{'x': 499.80654627731514, 'y': 499.82208688107653, 'elapsedTime': 11.799999999813735}",7477319154,256451169,POINT (0.260315909519435 0.4627982285935894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,"{'x': 499.80654627731514, 'y': 499.82208688107653, 'elapsedTime': 11.799999999813735}",7477335821,256467835,POINT (0.260315909519435 0.4627982285935894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,"{'x': 499.80654627731514, 'y': 499.82208688107653, 'elapsedTime': 11.799999999813735}",7477352500,256484514,POINT (0.260315909519435 0.4627982285935894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,"{'x': 497.8988950272645, 'y': 498.3319122437527, 'elapsedTime': 483.19999999925494}",7477369169,256501181,POINT (0.2593223411600336 0.461418437262734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,"{'x': 497.8988950272645, 'y': 498.3319122437527, 'elapsedTime': 483.19999999925494}",7477385827,256517839,POINT (0.2593223411600336 0.461418437262734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,"{'x': 497.8988950272645, 'y': 498.3319122437527, 'elapsedTime': 483.19999999925494}",7477402503,256534514,POINT (0.2593223411600336 0.461418437262734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,"{'x': 497.8988950272645, 'y': 498.3319122437527, 'elapsedTime': 483.19999999925494}",7477419162,256551173,POINT (0.2593223411600336 0.461418437262734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,"{'x': 494.7807721403127, 'y': 493.482734574486, 'elapsedTime': 533.8999999994412}",7477435837,256567848,POINT (0.2576983188230795 0.4569284579393389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,"{'x': 494.7807721403127, 'y': 493.482734574486, 'elapsedTime': 533.8999999994412}",7477452496,256584506,POINT (0.2576983188230795 0.4569284579393389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,"{'x': 494.7807721403127, 'y': 493.482734574486, 'elapsedTime': 533.8999999994412}",7477469163,256601172,POINT (0.2576983188230795 0.4569284579393389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
