,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961031651,16627799915,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961048319,16627816582,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961064990,16627833253,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961081658,16627849920,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961098325,16627866587,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961114992,16627883253,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961131659,16627899920,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961148327,16627916587,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961164993,16627933253,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961181661,16627949920,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961198333,16627966591,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961214999,16627983257,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961231667,16627999924,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961248334,16628016591,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961265001,16628033257,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961281668,16628049924,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961298336,16628066591,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961315002,16628083257,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961331675,16628099929,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961348342,16628116596,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961365009,16628133262,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961381676,16628149929,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961398344,16628166596,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961415010,16628183262,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961431678,16628199929,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961448345,16628216596,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961465017,16628233267,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961481684,16628249934,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961498352,16628266601,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961515018,16628283267,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961531686,16628299934,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961548353,16628316601,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961565020,16628333267,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961581687,16628349934,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961598359,16628366605,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961615026,16628383272,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961631694,16628399939,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961648361,16628416605,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,"{'x': 770.772293665014, 'y': 516.8666181891668, 'elapsedTime': 127435.5}",345961665028,16628433272,POINT (0.4014439029505281 0.4785802020270064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
