,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281110048,3415762690,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281126715,3415779357,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281143382,3415796023,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281160050,3415812690,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281176724,3415829363,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281193390,3415846029,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281210058,3415862696,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281226725,3415879363,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281243393,3415896030,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281260059,3415912696,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281276727,3415929363,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281293393,3415946029,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281310066,3415962701,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281326733,3415979368,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281343400,3415996034,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281360067,3416012701,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281376735,3416029368,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281393402,3416046034,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281410070,3416062701,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281426737,3416079368,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281443404,3416096034,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281460071,3416112701,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281476739,3416129368,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281493405,3416146034,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281510073,3416162701,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
