,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169944898524,2642505836,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169944915192,2642522503,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169944931858,2642539169,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169944948526,2642555836,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169944965192,2642572502,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169944981860,2642589169,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169944998527,2642605836,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945015199,2642622507,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945031866,2642639174,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945048534,2642655841,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945065200,2642672507,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945081868,2642689174,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945098535,2642705841,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945115202,2642722507,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945131869,2642739174,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945148542,2642755846,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945165209,2642772513,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945181876,2642789179,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945198544,2642805847,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945215209,2642822511,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945231877,2642839179,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945248543,2642855844,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945265213,2642872514,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945281881,2642889181,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945298548,2642905848,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945315215,2642922514,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945331881,2642939180,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945348550,2642955847,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945365217,2642972514,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945381885,2642989181,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945398555,2643005851,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945415223,2643022518,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945431890,2643039185,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945448557,2643055851,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945465224,2643072518,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945481890,2643089184,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,25,"{'x': 844.7774294050453, 'y': 145.98116902008434, 'elapsedTime': 154241.60000002384}",169945498558,2643105851,POINT (0.4399882444817944 0.1351677490926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
