,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887608324,2838647107,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887624993,2838663775,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887641659,2838680441,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887658327,2838697108,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887674999,2838713780,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887691667,2838730447,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887708333,2838747113,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887725001,2838763780,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887741667,2838780446,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887758336,2838797113,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887775002,2838813779,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887791670,2838830446,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887808342,2838847118,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887825009,2838863784,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887841675,2838880450,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887858343,2838897117,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887875010,2838913784,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887891677,2838930450,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887908344,2838947117,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887925014,2838963786,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887941680,2838980452,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887958348,2838997119,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887975016,2839013786,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838887991692,2839030461,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888008358,2839047127,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888025026,2839063794,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888041693,2839080461,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888058366,2839097133,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888075033,2839113800,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888091701,2839130467,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888108367,2839147133,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888125035,2839163800,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888141702,2839180467,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888158369,2839197133,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888175036,2839213800,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888191709,2839230472,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888208376,2839247138,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888225044,2839263805,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888241711,2839280472,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888258378,2839297138,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888275045,2839313805,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888291713,2839330472,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888308379,2839347138,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888325052,2839363810,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888341719,2839380477,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888358386,2839397143,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888375053,2839413810,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888391721,2839430477,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888408387,2839447143,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888425056,2839463810,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888441722,2839480476,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888458395,2839497148,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888475062,2839513815,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888491729,2839530481,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888508396,2839547148,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888525064,2839563815,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888541730,2839580481,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888558398,2839597148,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888575066,2839613815,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888591736,2839630485,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888608404,2839647152,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888625071,2839663819,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888641738,2839680485,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888658406,2839697152,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
