,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855108704,8631181265,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855125370,8631197931,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855142037,8631214597,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855158705,8631231265,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855175379,8631247939,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855192047,8631264606,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855208713,8631281272,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855225381,8631297939,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855242048,8631314606,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855258715,8631331272,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855275382,8631347939,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855292050,8631364606,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855308720,8631381276,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855325389,8631397944,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855342055,8631414610,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855358722,8631431276,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855375389,8631447943,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,27,"{'x': 791.5053844827396, 'y': 463.93931700792245, 'elapsedTime': 75109.79999999702}",66855392056,8631464609,POINT (0.4122423877514268 0.4295734416740023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
